0.00370000 0.00370009 503834000000.00000000 374665000000.00000000 -413270000000.00000000 -123871000000.00000000 232889000000.00000000 170784000.00000000 59544600.00000000 -153891000.00000000 -50807600.00000000 49532000.00000000 57973.50000000 -2494.04000000 -63733.00000000 -17799.90000000 3851.07000000 374056
0.00374000 0.00374009 463442000000.00000000 344580000000.00000000 -414278000000.00000000 -141012000000.00000000 235476000000.00000000 157252000.00000000 57804900.00000000 -154807000.00000000 -50545700.00000000 45571000.00000000 53523.90000000 -47.86210000 -63495.30000000 -15297.60000000 1131.01000000 383392
0.00378000 0.00378010 426591000000.00000000 316372000000.00000000 -411741000000.00000000 -155142000000.00000000 238581000000.00000000 144940000.00000000 56173200.00000000 -154293000.00000000 -49560400.00000000 42377400.00000000 49502.40000000 2230.23000000 -62691.30000000 -12684.90000000 -1076.95000000 390190
0.00382000 0.00382003 394119000000.00000000 290398000000.00000000 -406630000000.00000000 -165511000000.00000000 243973000000.00000000 134080000.00000000 54573600.00000000 -152831000.00000000 -47906100.00000000 40571400.00000000 45963.30000000 4255.76000000 -61573.20000000 -10079.10000000 -2592.43000000 398620
0.00386000 0.00386000 364790000000.00000000 266308000000.00000000 -399323000000.00000000 -173298000000.00000000 250862000000.00000000 124289000.00000000 53067800.00000000 -150458000.00000000 -45835700.00000000 39834700.00000000 42789.50000000 6107.55000000 -60108.00000000 -7523.58000000 -3536.66000000 407500
0.00390000 0.00390006 338079000000.00000000 243424000000.00000000 -388158000000.00000000 -178115000000.00000000 257201000000.00000000 115378000.00000000 51491200.00000000 -146635000.00000000 -43068700.00000000 39401300.00000000 39914.20000000 7752.13000000 -58102.70000000 -4864.31000000 -4177.57000000 417458
0.00394000 0.00394011 314867000000.00000000 222722000000.00000000 -375912000000.00000000 -180497000000.00000000 265228000000.00000000 107647000.00000000 50027600.00000000 -142326000.00000000 -39952500.00000000 40031100.00000000 37436.30000000 9203.91000000 -55926.00000000 -2278.47000000 -4283.09000000 424384
0.00398000 0.00398008 294356000000.00000000 203619000000.00000000 -361783000000.00000000 -180130000000.00000000 273803000000.00000000 100815000.00000000 48545500.00000000 -137274000.00000000 -36412100.00000000 41382000.00000000 35254.20000000 10442.00000000 -53493.80000000 245.68800000 -3958.12000000 433003
0.00402000 0.00402006 275879000000.00000000 185676000000.00000000 -345321000000.00000000 -177485000000.00000000 281065000000.00000000 94682900.00000000 47004200.00000000 -131207000.00000000 -32311500.00000000 42641300.00000000 33311.90000000 11481.50000000 -50646.90000000 2858.95000000 -3526.12000000 442012
0.00406000 0.00406009 259971000000.00000000 169428000000.00000000 -327792000000.00000000 -174123000000.00000000 291583000000.00000000 89388700.00000000 45607000.00000000 -124910000.00000000 -28445200.00000000 45312500.00000000 31642.90000000 12424.50000000 -47798.90000000 5215.66000000 -2506.37000000 451672
0.00410000 0.00410005 246012000000.00000000 154514000000.00000000 -309618000000.00000000 -168253000000.00000000 300733000000.00000000 84756600.00000000 44125700.00000000 -118180000.00000000 -24163200.00000000 48006900.00000000 30191.00000000 13132.80000000 -44770.70000000 7525.58000000 -1331.80000000 458338
0.00414000 0.00414002 233938000000.00000000 140949000000.00000000 -290335000000.00000000 -161728000000.00000000 311185000000.00000000 80754800.00000000 42736300.00000000 -111079000.00000000 -19956900.00000000 51390600.00000000 28949.40000000 13741.00000000 -41637.70000000 9691.56000000 171.17300000 469756
0.00418000 0.00418009 223343000000.00000000 128299000000.00000000 -269502000000.00000000 -153296000000.00000000 320703000000.00000000 77240600.00000000 41273300.00000000 -103356000.00000000 -15337700.00000000 54636200.00000000 27864.10000000 14179.90000000 -38277.30000000 11902.90000000 1685.28000000 478804
0.00422000 0.00422011 214538000000.00000000 117121000000.00000000 -249277000000.00000000 -144357000000.00000000 330904000000.00000000 74333800.00000000 39876200.00000000 -95793100.00000000 -10976900.00000000 58524900.00000000 26979.20000000 14482.40000000 -35001.60000000 13845.10000000 3542.11000000 486742
0.00426000 0.00426001 206913000000.00000000 107032000000.00000000 -229075000000.00000000 -134706000000.00000000 341228000000.00000000 71821800.00000000 38509200.00000000 -88205300.00000000 -6723750.00000000 62665500.00000000 26220.80000000 14671.40000000 -31741.20000000 15612.30000000 5531.65000000 494608
0.00430000 0.00430002 200400000000.00000000 97505300000.00000000 -206922000000.00000000 -123440000000.00000000 350132000000.00000000 69663400.00000000 37026700.00000000 -79894100.00000000 -2009640.00000000 66407600.00000000 25570.40000000 14706.90000000 -28217.90000000 17499.80000000 7425.94000000 507860
0.00434000 0.00434008 194999000000.00000000 89345500000.00000000 -186236000000.00000000 -112554000000.00000000 360305000000.00000000 67886600.00000000 35687300.00000000 -72106700.00000000 2119740.00000000 70877100.00000000 25044.90000000 14678.20000000 -24933.90000000 19005.00000000 9633.36000000 514882
0.00438000 0.00438004 190647000000.00000000 81969800000.00000000 -165963000000.00000000 -101519000000.00000000 370300000000.00000000 66462100.00000000 34328600.00000000 -64421700.00000000 6075640.00000000 75480300.00000000 24632.70000000 14536.60000000 -21701.70000000 20353.80000000 11941.50000000 524260
0.00442000 0.00442000 187023000000.00000000 75342300000.00000000 -145406000000.00000000 -89741700000.00000000 379289000000.00000000 65273400.00000000 32956700.00000000 -56616400.00000000 10110000.00000000 79794100.00000000 24290.20000000 14293.90000000 -18443.20000000 21662.10000000 14151.10000000 533893
0.00446000 0.00446006 183931000000.00000000 69400200000.00000000 -124911000000.00000000 -77710700000.00000000 387461000000.00000000 64256600.00000000 31573000.00000000 -48815200.00000000 13990700.00000000 84002500.00000000 23996.60000000 13958.40000000 -15210.00000000 22819.30000000 16363.60000000 546262
0.00450000 0.00450012 181635000000.00000000 64278100000.00000000 -106151000000.00000000 -66850600000.00000000 397012000000.00000000 63512700.00000000 30270900.00000000 -41661700.00000000 17176600.00000000 88879500.00000000 23792.40000000 13582.40000000 -12258.50000000 23614.70000000 18850.80000000 553672
0.00454000 0.00454008 179728000000.00000000 59726600000.00000000 -87268500000.00000000 -55169900000.00000000 405049000000.00000000 62884000.00000000 28949000.00000000 -34456500.00000000 20520400.00000000 93220200.00000000 23614.70000000 13124.50000000 -9306.88000000 24423.20000000 21124.40000000 563008
0.00458000 0.00458005 178227000000.00000000 55540100000.00000000 -68731700000.00000000 -43173500000.00000000 412116000000.00000000 62373000.00000000 27558200.00000000 -27368000.00000000 23814300.00000000 97324100.00000000 23463.40000000 12575.00000000 -6420.86000000 25150.20000000 23330.70000000 573934
0.00462000 0.00462007 177087000000.00000000 52065500000.00000000 -51845200000.00000000 -32728200000.00000000 419885000000.00000000 61995800.00000000 26272500.00000000 -20895700.00000000 26338400.00000000 101837000.00000000 23357.20000000 12014.10000000 -3801.39000000 25510.30000000 25711.90000000 584488
0.00466000 0.00466008 176103000000.00000000 49129300000.00000000 -35700000000.00000000 -22548300000.00000000 427101000000.00000000 61664900.00000000 25028900.00000000 -14715300.00000000 28607700.00000000 106198000.00000000 23258.40000000 11421.00000000 -1323.11000000 25721.50000000 28027.70000000 593654
0.00470000 0.00470003 175408000000.00000000 46400300000.00000000 -19707000000.00000000 -11542100000.00000000 432680000000.00000000 61403900.00000000 23689300.00000000 -8570410.00000000 31111400.00000000 109973000.00000000 23166.80000000 10736.90000000 1130.83000000 25997.20000000 30117.70000000 603280
0.00474000 0.00474005 174839000000.00000000 44153400000.00000000 -5219210000.00000000 -2084410000.00000000 438760000000.00000000 61191900.00000000 22434900.00000000 -3010980.00000000 32899500.00000000 114059000.00000000 23090.10000000 10057.60000000 3327.66000000 25947.50000000 32342.10000000 616384
0.00478000 0.00478006 174290000000.00000000 42318900000.00000000 7829830000.00000000 6624660000.00000000 443642000000.00000000 60988300.00000000 21214700.00000000 2038560.00000000 34328300.00000000 117738000.00000000 23010.50000000 9353.88000000 5312.66000000 25732.30000000 34394.60000000 623482
0.00482000 0.00482002 173781000000.00000000 40604500000.00000000 21047100000.00000000 15931300000.00000000 447733000000.00000000 60770400.00000000 19934900.00000000 7121030.00000000 35907900.00000000 121124000.00000000 22911.10000000 8598.16000000 7288.46000000 25552.80000000 36331.80000000 636148
0.00486000 0.00486004 173406000000.00000000 39326400000.00000000 32376200000.00000000 23810500000.00000000 451703000000.00000000 60605300.00000000 18745900.00000000 11505200.00000000 36905800.00000000 124511000.00000000 22828.60000000 7856.50000000 8977.11000000 25133.60000000 38259.30000000 645976
0.00490000 0.00490003 172744000000.00000000 38224500000.00000000 42771800000.00000000 31129500000.00000000 454242000000.00000000 60336900.00000000 17557600.00000000 15541800.00000000 37642000.00000000 127413000.00000000 22702.50000000 7097.39000000 10512.40000000 24596.80000000 39995.90000000 656623
0.00494000 0.00494003 172077000000.00000000 37292300000.00000000 52401900000.00000000 38077900000.00000000 456075000000.00000000 60056300.00000000 16375800.00000000 19280800.00000000 38223100.00000000 130031000.00000000 22564.60000000 6325.92000000 11916.40000000 23997.20000000 41603.40000000 667912
0.00498000 0.00498007 171455000000.00000000 36520200000.00000000 61040200000.00000000 44690700000.00000000 457763000000.00000000 59780500.00000000 15208700.00000000 22642000.00000000 38650600.00000000 132593000.00000000 22421.50000000 5549.89000000 13160.50000000 23331.70000000 43179.30000000 679696
0.00502000 0.00502008 170581000000.00000000 36007100000.00000000 68210900000.00000000 50071500000.00000000 458296000000.00000000 59426600.00000000 14116300.00000000 25455600.00000000 38632000.00000000 134722000.00000000 22249.90000000 4798.58000000 14177.30000000 22503.20000000 44564.20000000 688342
0.00506000 0.00506004 169486000000.00000000 35566500000.00000000 74603900000.00000000 54832900000.00000000 458244000000.00000000 58989400.00000000 13044900.00000000 27951600.00000000 38375800.00000000 136631000.00000000 22043.60000000 4058.49000000 15051.90000000 21584.80000000 45852.20000000 700148
0.00510000 0.00510000 168459000000.00000000 35122800000.00000000 80548100000.00000000 59812400000.00000000 457211000000.00000000 58560400.00000000 11929100.00000000 30296800.00000000 38265100.00000000 138089000.00000000 21831.70000000 3289.29000000 15869.00000000 20747.00000000 46937.40000000 710536
0.00514000 0.00514004 167179000000.00000000 34952500000.00000000 84647400000.00000000 63393200000.00000000 455675000000.00000000 58057600.00000000 10940600.00000000 31944500.00000000 37640700.00000000 139359000.00000000 21596.50000000 2582.14000000 16400.30000000 19721.40000000 47927.40000000 725086
0.00518000 0.00518005 165573000000.00000000 34713500000.00000000 88214700000.00000000 66396500000.00000000 453134000000.00000000 57437400.00000000 9937160.00000000 33376200.00000000 36847900.00000000 140223000.00000000 21315.30000000 1876.24000000 16834.70000000 18650.10000000 48741.60000000 732148
0.00522000 0.00522002 163948000000.00000000 34528300000.00000000 91204900000.00000000 69202200000.00000000 450268000000.00000000 56803200.00000000 8961130.00000000 34578700.00000000 36027600.00000000 140895000.00000000 21025.50000000 1187.11000000 17173.50000000 17589.30000000 49456.20000000 746260
0.00526000 0.00526007 162284000000.00000000 27859700000.00000000 92970400000.00000000 83734200000.00000000 464142000000.00000000 56540800.00000000 7583720.00000000 34967700.00000000 41941300.00000000 147846000.00000000 21028.20000000 1248.33000000 17169.70000000 20231.10000000 52405.30000000 224548
0.00530000 0.00530003 159979000000.00000000 27894800000.00000000 94017500000.00000000 84766800000.00000000 457539000000.00000000 55692000.00000000 6721160.00000000 35491800.00000000 40639900.00000000 147040000.00000000 20671.20000000 608.89500000 17272.80000000 19058.00000000 52527.40000000 228585
0.00534000 0.00533999 157876000000.00000000 27758900000.00000000 94849700000.00000000 85435400000.00000000 453649000000.00000000 54899700.00000000 5835600.00000000 35875700.00000000 39147500.00000000 147168000.00000000 20331.10000000 -23.13270000 17304.60000000 17791.30000000 52991.60000000 231793
0.00538000 0.00538005 155504000000.00000000 27798500000.00000000 93585000000.00000000 85503800000.00000000 447473000000.00000000 54023500.00000000 5062840.00000000 35524400.00000000 37569700.00000000 146407000.00000000 19962.00000000 -590.87900000 17059.50000000 16550.00000000 53080.90000000 232633
0.00542000 0.00542006 153050000000.00000000 27715100000.00000000 92404500000.00000000 85516800000.00000000 440368000000.00000000 53114700.00000000 4252340.00000000 35201600.00000000 36095400.00000000 145173000.00000000 19579.00000000 -1171.06000000 16826.40000000 15394.40000000 52950.80000000 238428
0.00546000 0.00546004 150303000000.00000000 27565100000.00000000 91203400000.00000000 84968000000.00000000 432950000000.00000000 52104100.00000000 3473230.00000000 34814600.00000000 34446100.00000000 143723000.00000000 19160.00000000 -1717.68000000 16549.20000000 14188.60000000 52696.90000000 242533
0.00550000 0.00550009 147581000000.00000000 27513100000.00000000 88326700000.00000000 83730200000.00000000 424925000000.00000000 51098200.00000000 2782540.00000000 33814100.00000000 32648700.00000000 142068000.00000000 18740.80000000 -2206.85000000 16035.90000000 12968.50000000 52363.90000000 244861
0.00554000 0.00554013 144627000000.00000000 27427700000.00000000 85358300000.00000000 82254500000.00000000 416840000000.00000000 50022100.00000000 2137310.00000000 32756200.00000000 30814100.00000000 140244000.00000000 18301.00000000 -2658.95000000 15494.50000000 11759.00000000 51913.90000000 248437
0.00558000 0.00558010 141324000000.00000000 27306600000.00000000 81959200000.00000000 80274000000.00000000 407027000000.00000000 48831500.00000000 1533370.00000000 31533100.00000000 28931400.00000000 137739000.00000000 17821.90000000 -3075.01000000 14886.60000000 10585.70000000 51187.20000000 252408
0.00562000 0.00562005 138196000000.00000000 27115900000.00000000 78007500000.00000000 78307300000.00000000 397838000000.00000000 47692300.00000000 950440.00000000 30093900.00000000 27102400.00000000 135352000.00000000 17359.30000000 -3464.16000000 14195.70000000 9453.93000000 50465.00000000 256603
0.00566000 0.00566006 135089000000.00000000 26998600000.00000000 73929100000.00000000 75952500000.00000000 388478000000.00000000 46561900.00000000 434271.00000000 28573100.00000000 25228100.00000000 132797000.00000000 16901.40000000 -3812.20000000 13466.70000000 8345.17000000 49643.00000000 258757
